Neighborhood,Neighborhood Latitude,Neighborhood Longitude,venue id,Venue,Venue Latitude,Venue Longitude,Venue Category
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4cdc8e53d4ecb1f7843c8048,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476,Chinese Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,52d710b811d2a34615719f82,Chris Jerk Caribbean Bistro,43.78966017950965,-79.30234015939422,Caribbean Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4b16bf72f964a520e4bc23e3,Red Lobster,43.778415,-79.311773,Seafood Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,51e2d3a2498e834f5b4f0f23,Eight Noodles,43.77823412485005,-79.30829897588661,Noodle House
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,56fdaefd498e27417498764c,Kub Khao,43.780437780734204,-79.2998370364667,Thai Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,5233913e11d21573b76a18bb,Mexico Lindo,43.78967248662377,-79.30269764604577,Mexican Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4b99292bf964a520cc6535e3,Hunter's Pizza,43.78999290423782,-79.30245344141314,Greek Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4bd20fc5caff9521caf8d1f0,Burger King,43.783653,-79.292935,Fast Food Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,501e92f5e4b075c1f0a4345d,Congee Queen 皇后名粥,43.78391001318973,-79.292318876117,Cantonese Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,53e3b485498e290e523d26a0,Subway® Restaurants,43.777982578287315,-79.30876400805948,Sandwich Place
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,55df8b85498e0f5928e3e054,Popeyes Louisiana Kitchen,43.780476,-79.29846,Fried Chicken Joint
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4e0150c47d8beaa1649f749f,KFC,43.77943993243305,-79.30337149356963,Fast Food Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4e2b4705d164223a69808a57,Little Caesars Pizza,43.78056271894292,-79.2986242771319,Pizza Place
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4f2d552fe4b059914ee52d8a,Subway,43.78372820713397,-79.2928731337006,Sandwich Place
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4e5d1badd164ced553f3a8da,Bong Lua,43.789954654498054,-79.30242105594982,Vietnamese Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4c6de1ace6b7b1f7d842ab8e,Gusto Pizza,43.78360724036883,-79.29898327417831,Pizza Place
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4d1630ec81cea35d3427dfec,Wei's Taiwenese Food,43.78996974670163,-79.30242004048762,Taiwanese Restaurant
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4c3e016c0596c928c7af8378,Orchid Garden Deli and Grill,43.78405306358629,-79.29283034852892,Deli / Bodega
"Clarks Corners,Sullivan,Tam O'Shanter",43.7816375,-79.3043021,4b54ad9bf964a5209ac627e3,Pizza Pizza,43.783903043982455,-79.2927534586505,Pizza Place
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4baf981cf964a5203d0e3ce3,Fahmee Bakery & Jamaican Foods,43.81016961981095,-79.28011274320716,Caribbean Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,53054c1811d2a2cd65fb8850,Jim Chai Kee Wonton Noodle 沾仔記,43.814783225135585,-79.29313821991333,Noodle House
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,5a0786e61987ec7e565a9aa8,DaanGo Cake Lab,43.80933376600079,-79.29044237971577,Bakery
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4b78354df964a52070bc2ee3,Lotus Pond Vegetarian Restaurant 蓮花素食,43.819420734434544,-79.294681915014,Vegetarian / Vegan Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4b96e740f964a520aeec34e3,Chako Barbeque Izakaya,43.81438055103576,-79.29471416075395,Korean Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4ba81b77f964a5201fcd39e3,South Asia Malaysian Cuisine 南亞馬來美食,43.815118498699285,-79.2930198768439,Malay Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,51c9c14a498e805f36dbf50f,Magic Noodle 大槐樹,43.81450033557617,-79.29434391454215,Chinese Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4c65de957abde21ea9146268,Pizza Hut,43.81481380855112,-79.29309323036198,Pizza Place
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4c336f3d7cc0c9b61ccaf19a,Fortune Restaurant,43.81372159969622,-79.29189210902283,Chinese Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4cd891122a87a143f0b6ad09,Harden Fast Food Ltd.,43.81381982219596,-79.29070039524049,Fast Food Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4b5cd684f964a5208e4629e3,Dong Kee Chinese Restaurant,43.819558486659325,-79.29453550116104,Chinese Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4be5f14c2468c9284ece0043,New Sun BBQ,43.81367647577217,-79.29109758653311,BBQ Joint
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,5246dfdd498e0d768a44488b,Da Hal Yee Noodle & Congee,43.81365342532697,-79.29123426406018,Fast Food Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4b25c9fcf964a5203b7624e3,銀湖燒臘 Ho Ho BBQ,43.81385843171185,-79.2913280484595,BBQ Joint
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4b25ca77f964a520417624e3,Fragrant Bakery,43.81398526579921,-79.2914576766686,Bakery
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4c12709c7f7f2d7fc64add68,Fok Yuan Seafood Restaurant,43.81414800090627,-79.29154270483858,Chinese Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,50edacb6e4b0e72540f2f606,Food Court,43.813611878767084,-79.29137706756592,Food Court
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4c4346e9af052d7fef248079,Sure Win Café 阿勝茶餐,43.81364284629008,-79.29144144058228,Chinese Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4c69ed7735d3be9a1ec02006,Reginos Pizza,43.81056,-79.28012,Pizza Place
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,57fa84c8498eb0c4e7bb3a92,Hey Noodles,43.814716,-79.293045,Noodle House
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,5ce4a2269e0d54002cbde445,Gyubee Japanese Grill,43.815586,-79.293106,Japanese Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,5d2a239799a98b0023457a51,Zen Sanuki Udon,43.815674,-79.29316,Udon Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,57f7ded7498eeaa0fd37ab44,Jeon Ju Hyang,43.81612552309041,-79.2934709541502,Korean Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,525c223011d2900fc1cf2c21,Tang Home Style Lamb & Beef 老汤家,43.80899869803463,-79.29010047715501,Chinese Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4eb6cbfc9adfc68712fa125c,South China Noodles 桂林粉麵食店,43.80884931066796,-79.2902050503094,Chinese Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4b1af4faf964a5206cf523e3,Hot Party Restaurant,43.806962,-79.289277,Chinese Restaurant
"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.8152522,-79.2845772,4b6dad2df964a52066852ce3,Popeyes Louisiana Kitchen,43.81611396901322,-79.29343412311889,Fried Chicken Joint
L'Amoreaux West,43.799525200000005,-79.3183887,4df28ea0e4cda09e6da0129a,Mr Congee Chinese Cuisine 龍粥記,43.798878792587615,-79.3183345011537,Chinese Restaurant
L'Amoreaux West,43.799525200000005,-79.3183887,4bc4a157461576b0b22e8032,Agincourt Bakery,43.7957856319795,-79.32630172033667,Bakery
L'Amoreaux West,43.799525200000005,-79.3183887,5542be72498e851f264ce89a,Phoenix Restaurant 金鳳餐廳,43.79819775434163,-79.31843152382791,Chinese Restaurant
L'Amoreaux West,43.799525200000005,-79.3183887,4b6e2799f964a52052ae2ce3,Happy Lamb Hot Pot,43.79161068939604,-79.31326863757754,Hotpot Restaurant
L'Amoreaux West,43.799525200000005,-79.3183887,4bd9e7933904a593572c449e,Subway,43.79867122318589,-79.31847549171897,Sandwich Place
L'Amoreaux West,43.799525200000005,-79.3183887,4fb5763ee4b0ee4edb40c16e,KFC,43.7989384013184,-79.31885368338149,Fast Food Restaurant
L'Amoreaux West,43.799525200000005,-79.3183887,4cd6985967adf04d66d93391,Eggsmart,43.796375,-79.318681,Breakfast Spot
L'Amoreaux West,43.799525200000005,-79.3183887,4d54e0dca05c3704eae3b187,Pizza Pizza,43.79790927666095,-79.31811332702635,Pizza Place
L'Amoreaux West,43.799525200000005,-79.3183887,566722c038fa528aaa8a7cad,Super Taste Noodle House,43.79821726507988,-79.31851254896291,Noodle House
L'Amoreaux West,43.799525200000005,-79.3183887,4c811815d92ea0934c6e3d72,Taco Bell,43.798897858187395,-79.31870122759385,Fast Food Restaurant
L'Amoreaux West,43.799525200000005,-79.3183887,4ce570199bbf6ea8a65ec8af,Burger Palace,43.79925537080242,-79.3182814571957,Burger Joint
L'Amoreaux West,43.799525200000005,-79.3183887,4efccc9bb8f701ff611ce191,Nantha's Bakery,43.79643013115188,-79.3191507994383,Indian Restaurant
L'Amoreaux West,43.799525200000005,-79.3183887,53bf3d40498ed6b3a84b0b89,Yamamoto Japanese Cuisine 山本盛世,43.79858925165167,-79.31855825035903,Japanese Restaurant
L'Amoreaux West,43.799525200000005,-79.3183887,4b86e59cf964a5208fa431e3,Red Sail Boat Bakery 紅帆船西餅麵包,43.791656127504304,-79.31331669728824,Bakery
L'Amoreaux West,43.799525200000005,-79.3183887,4b2677d0f964a520f37b24e3,Divine Wok Restaurant,43.79910182815161,-79.3064832687378,Chinese Restaurant
L'Amoreaux West,43.799525200000005,-79.3183887,52921e1911d20de918efdb0a,Buddy Cafe,43.79915574729918,-79.30628040464683,Chinese Restaurant
L'Amoreaux West,43.799525200000005,-79.3183887,56673b22498e2d33ad4b7325,Dumpling & Szechuan Cuisine（川流不息店）,43.79156742171714,-79.31290015833144,Chinese Restaurant
Hillcrest Village,43.8037622,-79.3634517,4bd9842be914a593adbd56fa,Tastee,43.80772211146167,-79.35679781099806,Bakery
Hillcrest Village,43.8037622,-79.3634517,50c138e4e4b0276c8687f23c,고려삼계탕 Korean Ginseng Chicken Soup & Bibimbap,43.798390946011395,-79.36918747196094,Korean Restaurant
Hillcrest Village,43.8037622,-79.3634517,524331f111d2ac8873b3bf5f,Subway® Restaurants,43.79905915276692,-79.36894553114087,Sandwich Place
Hillcrest Village,43.8037622,-79.3634517,4ae67ba0f964a5200aa721e3,Pizza Pizza,43.79907859752626,-79.36944887924933,Pizza Place
Hillcrest Village,43.8037622,-79.3634517,4d8771f6651041bd5e499b30,New York Fries,43.80366383775661,-79.36390544874158,Fast Food Restaurant
Hillcrest Village,43.8037622,-79.3634517,4dd44ae41f6ec4e0bb76d28e,New Greattime Corp.,43.807413574024274,-79.35671733362557,Chinese Restaurant
Hillcrest Village,43.8037622,-79.3634517,4b6387bef964a52038812ae3,Pickle Barrel,43.79958756635042,-79.36909345506989,Diner
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,51212da18055ce6af0c027d7,Hero Certified Burgers,43.7772948385197,-79.34458372068603,Burger Joint
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4bbaa0f17421a5937311c440,Michel's Baguette,43.77708227220403,-79.34455653003414,Bakery
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4ae083d4f964a520d47f21e3,Moxie's Classic Grill,43.777778810576905,-79.34318499889385,American Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4af5ff72f964a520f6ff21e3,New York Fries,43.77829829945936,-79.34326735202254,Fast Food Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4c129019a5eb76b01b69beb7,Mr Jerk,43.78593238518595,-79.35284203626418,Caribbean Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4e5f682a1850b75573f552dc,Allan's Pastry Shop,43.7856560376599,-79.35231415152528,Bakery
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4bf2d64f98ac0f47de3262a8,Fairview Mall Food Garden,43.77836930887007,-79.34321606591291,Food Court
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,5952e5ed491be7022cf5d19f,Heart Sushi,43.777203,-79.343805,Japanese Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4c296a65e19720a11990f958,Tekka Sushi,43.77417136429855,-79.3404009228877,Japanese Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,5650fa8e498e405c38a5e6d4,Thai Express,43.77799,-79.344091,Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4c16833b96040f4707f672a5,Bourbon St. Grill,43.77827649168577,-79.34324149162853,Fast Food Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4bc8596e14d7952144d768e9,Subway,43.78583089500218,-79.35195323650834,Sandwich Place
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4e222c9e1838712abe7ab940,Subway,43.77375219472015,-79.34070116762729,Sandwich Place
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4c8ff7f5de3d236a27d86718,KFC,43.77827218538913,-79.34331697645614,Fast Food Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4afcc133f964a5209b2522e3,St. Louis Bar and Grill,43.777081295346356,-79.3449062809075,Wings Joint
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4ae1aee0f964a520be8621e3,Spring Rolls,43.777350695180374,-79.34397727347279,Asian Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4b9807b2f964a520662735e3,Z•teca,43.777216678163484,-79.3444011179068,Burrito Place
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4b7af60ff964a5208b482fe3,Popeyes Louisiana Kitchen,43.78571942050977,-79.35193421103621,Fried Chicken Joint
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,506b4e11e4b033782b3bca78,Kernels,43.777483,-79.344692,Snack Place
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4c796133794e224b8f466528,Villa Madina,43.77799,-79.344091,Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4b816852f964a5203ba430e3,Taco Bell,43.777992,-79.34409,Fast Food Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4bcf66b4caff9521e618cdf0,Mac Sushi,43.777130868087696,-79.34448116036727,Asian Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,5bbfb8a773fe25002cb4d8d3,Pi Co.,43.777964,-79.343628,Pizza Place
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4bc0edc0f8219c743182b210,Grill It Up,43.77826768921672,-79.34330442089535,Food Court
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4beed81535dc0f47985f405b,Mr Sub,43.77825560280745,-79.34325028086052,Sandwich Place
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4be1b4df8c2bc9b6e4c0420b,Teriyaki Experience,43.77832992258357,-79.34310953832035,Japanese Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4c8d0dd555fba09324db64ab,Fit For Life,43.77935234078756,-79.35056822110249,Fast Food Restaurant
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4d8ba6930c4e41bdb2f9667f,Pizza Pizza,43.78594607852859,-79.35294215201395,Pizza Place
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4ae73a1df964a52090a921e3,Druxy's,43.77460023433525,-79.33783969513078,Deli / Bodega
"Fairview,Henry Farm,Oriole",43.7785175,-79.3465557,4ddab75ec65bee535b000137,Fish & Chips,43.78574669442716,-79.3529168121403,Fast Food Restaurant
Bayview Village,43.7869473,-79.385975,4bd396d041b9ef3b799c00e6,Sun Star Chinese Cuisine 翠景小炒,43.78791448422642,-79.38123404311649,Chinese Restaurant
Bayview Village,43.7869473,-79.385975,5529a011498eddb919b0f2f5,Kori Sushi,43.79161297568961,-79.39226749018948,Japanese Restaurant
Bayview Village,43.7869473,-79.385975,4b32769df964a5205a0c25e3,Harvey's,43.79234024124624,-79.39301004225672,Fast Food Restaurant
Bayview Village,43.7869473,-79.385975,4bdc7dd8c79cc9287ecc86e9,Maxim's Cafe and Patisserie,43.78786337669778,-79.38075094208715,Café
Bayview Village,43.7869473,-79.385975,5404d153498ebbc7332f3e4e,Kaga Sushi,43.78775840092113,-79.38108976991016,Japanese Restaurant
"Silver Hills,York Mills",43.7574902,-79.37471409999999,5bb69405f2554e002c30b9d3,Windfields Cafeteria,43.755862,-79.370649,Cafeteria
"Silver Hills,York Mills",43.7574902,-79.37471409999999,4ae71e44f964a5209aa821e3,Wolfies,43.763646019730885,-79.37984160816643,Deli / Bodega
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,58ba1f446d349d32d862ff70,Daldongnae,43.78972879937165,-79.41810431599762,Korean Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4bbfe5312a89ef3b0dd8ef88,B.B. Cafe,43.79111742415979,-79.41807777426489,Café
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4d646f39801854819cc04a68,Altona Kebob,43.79121308121634,-79.41799377823828,Middle Eastern Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4e3623b9fa7656ba3178b373,The Fry,43.78890902851442,-79.41809118521579,Korean Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4b9ecde7f964a5202d0337e3,Cho Won Family Restaurant,43.786968081146675,-79.41797655377844,Korean Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4af4c64df964a5200ef621e3,Jungsoo Nae 정수네,43.783590292508485,-79.41647956104646,Korean Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4e2221a222717a5245d2b99c,Soul Cafe,43.7868867160622,-79.4181646485817,Café
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,56213166498e38425934a7c2,Katsuya,43.790063017770166,-79.41812192412795,Japanese Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4ceab4abbaa6a1cd03873a6c,Red Rose Pâtisserie,43.79343048582289,-79.41908863989865,Café
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4bd4ec9e637ba59322c3f570,Popeyes Louisiana Kitchen,43.79235798951143,-79.41847822794443,Fried Chicken Joint
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4c34bdcb66e40f47fd0bca8b,Subway,43.78926656908989,-79.41756010589164,Sandwich Place
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4d31363f72a8b1f79e0992d0,Finch Station Hot Dog Stand,43.78220254687473,-79.41547751426697,Hot Dog Joint
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4b5c890ef964a520103529e3,Pizza Pizza,43.79133278936659,-79.41877222612557,Pizza Place
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4b43dde2f964a52099ec25e3,Earth Indian Restaurant,43.787524015599615,-79.41746600913505,Indian Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4d5db54b868ba35dc30073fa,Pizza Hut,43.78936425307035,-79.41760891311898,Fast Food Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4c9d74228afca0939d69f715,Friendly House,43.78695370690274,-79.41758128879879,Diner
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,5185ea3a498ea00e93917770,Altona Kebab,43.79123020687757,-79.41817503033371,Middle Eastern Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,4b3ba770f964a520137825e3,Kenzo Ramen,43.793332806758755,-79.41919154575643,Ramen Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,5a216c59e65d0c0638a5902b,TORCH Pressed Sushi,43.7892199688031,-79.41748380661011,Sushi Restaurant
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,511bbcb2e4b0a6ce21255d59,shirini bibi,43.791141510009766,-79.41789245605469,Café
"Newtonbrook,Willowdale",43.789053,-79.40849279999999,59dbf9502aff314e0569a3e7,سفره خانه سنتی شبستان,43.791737,-79.418222,Halal Restaurant
